precio_eur,superficie_m2,vendido_con_descuento,es_urbano_o_urbanizable,log_precio,municipio_encoded,tipo_suelo_No urbanizable,tipo_suelo_Urbanizable,tipo_suelo_Urbano (solar)
230000,2900.0,0,1,12.345834587905332,11.610155776462497,0,0,1
190045,4585.0,0,1,12.155016165205222,11.725352613251514,0,0,1
150000,2000.0,0,1,11.918390573078394,11.870161202030674,0,0,1
145000,2762.0,0,1,11.884489021402711,11.610155776462497,0,1,0
45000,1000.0,0,0,10.714417768752458,11.673370607343601,1,0,0
80000,1000.0,0,1,11.289781913656018,11.610155776462497,0,1,0
204000,1481.0,0,1,12.225875272826354,11.610155776462497,0,0,1
115000,885.0,0,1,11.652687407345386,11.673370607343601,0,1,0
168000,701.0,0,1,12.031719258385396,11.673370607343601,0,0,1
105000,1890.0,0,1,11.56171562913966,11.610155776462497,0,0,1
150000,352.0,0,1,11.918390573078394,11.673370607343601,0,0,1
169500,10508.0,0,1,12.040608205802643,11.870161202030674,0,0,1
129000,850.0,0,1,11.76756768334381,11.870161202030674,0,0,1
191500,3448.0,0,1,12.162643087602838,11.870161202030674,0,1,0
115000,500.0,0,1,11.652687407345386,11.522572268484945,0,0,1
250000,1730.0,0,1,12.429216196844385,11.610155776462497,0,1,0
24000,300.0,0,1,10.085809109330082,11.522572268484945,0,1,0
118000,12000.0,0,1,11.678439903447801,11.516943752863616,0,1,0
234500,1858.0,0,1,12.365210866868471,11.516943752863616,0,0,1
149900,5594.0,0,1,11.91772368409069,11.610155776462497,0,1,0
192500,2040.0,0,1,12.167851432709975,11.610155776462497,0,0,1
140000,1054.0,0,1,11.849397701591442,11.610155776462497,0,1,0
149000,12800.0,0,0,11.911701584927597,11.610155776462497,1,0,0
150000,10600.0,0,0,11.918390573078394,11.61934377961595,1,0,0
293000,4796.0,0,1,12.587927887999205,11.516943752863616,0,0,1
75000,7446.0,0,0,11.225243392518449,11.569732662703824,1,0,0
76000,1681.0,0,1,11.238488619268468,11.610155776462497,0,0,1
57000,613.0,0,1,10.950806546816686,11.610155776462497,0,0,1
122000,15774.0,0,0,11.711776323715394,11.725352613251514,1,0,0
142450,4954.0,0,1,11.866746339926054,11.610155776462497,0,1,0
30000,12024.0,0,0,10.308952660644293,11.610155776462497,1,0,0
46875,1216.0,0,1,10.755239763272712,11.610155776462497,0,0,1
99000,681.0,0,1,11.502875129116727,11.516943752863616,0,0,1
249000,2009.0,0,1,12.425208175446844,11.516943752863616,0,0,1
77000,2267.0,0,1,11.251560700835821,11.610155776462497,0,0,1
80000,1900.0,0,1,11.289781913656018,11.725352613251514,0,0,1
186000,2000.0,0,1,12.133501952695337,11.61934377961595,0,0,1
72000,2123.0,0,1,11.184421397998193,11.569732662703824,0,0,1
198000,6508.0,0,1,12.196022309676673,11.39403770350243,0,1,0
35000,9116.0,0,0,10.463103340471552,11.408349555246522,1,0,0
90000,3048.0,0,1,11.407564949312404,11.246579242935494,0,1,0
93000,800.0,0,1,11.440354772135393,11.232769177625705,0,0,1
110000,3625.0,0,1,11.608235644774552,11.505205671260413,0,0,1
129900,1207.0,0,1,11.77452020265869,11.286001421233554,0,0,1
110000,4440.0,0,1,11.608235644774552,11.286001421233554,0,1,0
50000,6058.0,0,1,10.819778284410283,11.148503636811965,0,1,0
36000,436.0,0,1,10.491274217438248,11.232769177625705,0,0,1
150000,3900.0,0,1,11.918390573078394,11.505205671260413,0,1,0
36000,310.0,0,1,10.491274217438248,11.287799760610598,0,0,1
105000,670.0,0,1,11.56171562913966,11.51950238220363,0,0,1
75000,979.0,0,1,11.225243392518449,11.368140680426002,0,0,1
150000,3000.0,0,1,11.918390573078394,11.505205671260413,0,1,0
79500,2097.0,0,1,11.283512300642423,11.287799760610598,0,1,0
175000,14600.0,0,1,12.072541252905651,11.659434789230076,0,1,0
110000,2570.0,0,1,11.608235644774552,11.659434789230076,0,1,0
65000,9500.0,0,1,11.082142548877775,11.659434789230076,0,1,0
70000,4200.0,0,1,11.156250521031497,11.403933627976832,0,1,0
100000,13000.0,0,1,11.512925464970229,11.659434789230076,0,1,0
75000,2277.0,0,1,11.225243392518449,11.287799760610598,0,1,0
170000,4991.0,0,1,12.043553716032399,11.51950238220363,0,1,0
109000,8386.0,0,1,11.59910316121128,11.403933627976832,0,1,0
134000,1613.0,0,1,11.805595078933049,11.286001421233554,0,0,1
75000,1158.0,0,1,11.225243392518449,11.574227596269441,0,0,1
220000,1244.0,0,1,12.301382825334498,11.897052791493604,0,0,1
190000,4500.0,0,1,12.154779351142622,11.659434789230076,0,1,0
137000,4032.0,0,1,11.827736204810263,11.51950238220363,0,1,0
115000,1250.0,0,1,11.652687407345386,11.286001421233554,0,0,1
115000,2789.0,0,1,11.652687407345386,11.286001421233554,0,1,0
130000,1413.0,0,1,11.77528972943772,11.837143503237241,0,1,0
159000,2600.0,0,1,11.976659481202368,11.837143503237241,0,0,1
120000,1409.0,0,1,11.695247021764182,11.837143503237241,0,1,0
180000,500.0,0,1,12.100712129872347,11.837143503237241,0,0,1
90000,1262.0,0,1,11.407564949312404,11.286001421233554,0,0,1
76000,832.0,0,1,11.238488619268468,11.286001421233554,0,0,1
160000,1800.0,0,1,11.982929094215963,11.644721203786002,0,1,0
50000,2500.0,0,1,10.819778284410283,10.976543851729723,0,0,1
120000,3834.0,0,1,11.695247021764182,11.659434789230076,0,1,0
43500,2897.0,0,1,10.680516217076775,11.574227596269441,0,1,0
79000,2058.0,0,1,11.277203131449157,11.408349555246522,0,0,1
100000,1014.0,0,1,11.512925464970229,11.39403770350243,0,1,0
50000,561.0,0,1,10.819778284410283,11.408349555246522,0,0,1
158000,6486.0,0,1,11.970350312009103,11.408349555246522,0,0,1
20000,9967.0,0,0,9.903487552536127,11.51950238220363,1,0,0
190000,1909.0,0,1,12.154779351142622,11.199488610221678,0,0,1
44500,1012.0,0,1,10.703244468154333,11.132883928489557,0,0,1
99000,4813.0,0,1,11.502875129116727,11.403933627976832,0,1,0
159000,6636.0,0,1,11.976659481202368,11.408349555246522,0,1,0
150000,3300.0,0,1,11.918390573078394,11.659434789230076,0,0,1
220000,1993.0,0,1,12.301382825334498,11.403933627976832,0,0,1
170000,1098.0,0,1,12.043553716032399,11.403933627976832,0,0,1
60000,598.0,0,1,11.002099841204236,11.659434789230076,0,0,1
150000,1068.0,0,1,11.918390573078394,11.403933627976832,0,0,1
250000,600.0,0,1,12.429216196844385,11.505205671260413,0,0,1
165000,4813.0,0,0,12.013700752882718,11.403933627976832,1,0,0
22000,9324.0,0,0,9.998797732340453,11.644721203786002,1,0,0
28000,5696.0,0,0,10.239959789157341,11.148503636811965,1,0,0
125000,4000.0,0,1,11.73606901628444,11.132883928489557,0,0,1
160000,999.0,0,1,11.982929094215963,11.39403770350243,0,0,1
120000,839.0,0,1,11.695247021764182,11.39403770350243,0,0,1
235000,1365.0,0,1,12.367340793126296,11.51950238220363,0,0,1
280000,2115.0,0,1,12.542544882151388,11.837143503237241,0,0,1
120000,3060.0,0,1,11.695247021764182,11.659434789230076,0,0,1
150000,1429.0,0,1,11.918390573078394,10.654492034016194,0,0,1
120000,1218.0,0,1,11.695247021764182,11.39403770350243,0,0,1
180000,1000.0,0,1,12.100712129872347,11.51950238220363,0,0,1
210000,1900.0,0,1,12.254862809699606,11.51950238220363,0,0,1
19500,7764.0,0,0,9.878169744551839,11.368140680426002,1,0,0
55000,7700.0,0,0,10.915088464214607,11.51950238220363,1,0,0
75000,5200.0,0,1,11.225243392518449,11.51950238220363,0,0,1
95000,9300.0,0,1,11.461632170582677,11.51950238220363,0,0,1
65000,3328.0,0,0,11.082142548877775,11.408349555246522,1,0,0
75000,13265.0,0,0,11.225243392518449,11.837143503237241,1,0,0
210000,1600.0,0,1,12.254862809699606,11.842740568859087,0,0,1
65000,11421.0,0,1,11.082142548877775,10.654492034016194,0,1,0
100000,1354.0,0,1,11.512925464970229,11.403933627976832,0,0,1
60000,2481.0,0,1,11.002099841204236,11.246579242935494,0,1,0
90000,2296.0,0,1,11.407564949312404,11.39403770350243,0,1,0
200000,1993.0,0,1,12.206072645530172,11.403933627976832,0,0,1
80000,1857.0,0,1,11.289781913656018,10.654492034016194,0,0,1
295000,3600.0,0,1,12.594730635321957,11.39403770350243,0,0,1
240000,898.0,0,1,12.388394202324127,12.15339238770126,0,0,1
130000,1253.0,0,1,11.77528972943772,11.286001421233554,0,0,1
90000,400.0,0,1,11.407564949312404,11.408349555246522,0,0,1
70000,7310.0,0,1,11.156250521031497,11.408349555246522,0,1,0
130000,5325.0,0,1,11.77528972943772,11.408349555246522,0,0,1
55000,6308.0,1,0,10.915088464214607,11.132883928489557,1,0,0
55000,2397.0,0,1,10.915088464214607,11.287799760610598,0,1,0
80000,3115.0,0,1,11.289781913656018,11.287799760610598,0,1,0
177500,1128.0,0,1,12.086725887897607,11.51950238220363,0,0,1
254100,2613.0,0,1,12.445483169308256,11.39403770350243,0,0,1
58000,12893.0,0,0,10.968198289528555,11.368140680426002,1,0,0
15000,5000.0,0,0,9.615805480084347,10.654492034016194,1,0,0
38300,2945.0,0,1,10.553205175168738,11.408349555246522,0,0,1
270000,3343.0,0,1,12.506177237980511,11.232769177625705,0,0,1
85000,920.0,0,1,11.350406535472453,11.842740568859087,0,0,1
45000,1896.0,0,0,10.714417768752458,11.148503636811965,1,0,0
132000,2122.0,0,1,11.790557201568507,11.659434789230076,0,1,0
51000,630.0,1,1,10.839580911706463,11.368140680426002,0,0,1
70000,16193.0,0,0,11.156250521031497,10.976543851729723,1,0,0
145000,4865.0,0,1,11.884489021402711,11.505205671260413,0,0,1
79800,16270.0,0,0,11.2872787834379,10.654492034016194,1,0,0
97000,5100.0,0,1,11.48246625748552,11.368140680426002,0,1,0
155000,11691.0,0,0,11.951180395901384,11.39403770350243,1,0,0
190000,3143.0,0,1,12.154779351142622,11.287799760610598,0,0,1
127500,3980.0,0,1,11.755871643580617,11.199488610221678,0,1,0
50000,1000.0,0,1,10.819778284410283,11.403933627976832,0,0,1
12500,966.0,0,0,9.433483923290392,11.403933627976832,1,0,0
26000,4475.0,0,0,10.165851817003619,11.132883928489557,1,0,0
180000,8731.0,0,1,12.100712129872347,11.132883928489557,0,0,1
105000,3000.0,0,1,11.56171562913966,11.574227596269441,0,0,1
130000,2090.0,0,1,11.77528972943772,11.232769177625705,0,0,1
186000,2000.0,0,1,12.133501952695337,11.659434789230076,0,0,1
260000,9079.0,0,1,12.468436909997665,11.51950238220363,0,1,0
88400,2057.0,0,1,11.389627248625736,11.408349555246522,0,0,1
45000,1800.0,0,1,10.714417768752458,11.232769177625705,0,0,1
10500,5850.0,0,0,9.259130536145614,10.654492034016194,1,0,0
58000,831.0,0,1,10.968198289528555,11.39403770350243,0,0,1
140000,5069.0,0,1,11.849397701591442,11.659434789230076,0,1,0
150000,4087.0,0,1,11.918390573078394,11.286001421233554,0,0,1
230000,1732.0,0,1,12.345834587905332,11.403933627976832,0,0,1
53000,4400.0,0,1,10.87804719253426,11.287799760610598,0,1,0
205000,6486.0,0,1,12.230765258120545,11.408349555246522,0,0,1
110000,1083.0,0,1,11.608235644774552,11.232769177625705,0,0,1
142500,833.0,0,1,11.867097278690842,11.408349555246522,0,0,1
54000,1982.0,0,0,10.896739325546411,10.976543851729723,1,0,0
49000,7215.0,0,0,10.799575577092764,11.408349555246522,1,0,0
100000,5081.0,0,1,11.512925464970229,11.287799760610598,0,1,0
269000,1305.0,0,1,12.502466658583977,11.368140680426002,0,0,1
75000,2045.0,0,1,11.225243392518449,11.644721203786002,0,0,1
70000,11682.0,0,0,11.156250521031497,11.148503636811965,1,0,0
60000,5400.0,0,1,11.002099841204236,11.246579242935494,0,1,0
140000,4681.0,0,1,11.849397701591442,11.403933627976832,0,1,0
150000,3360.0,0,1,11.918390573078394,11.659434789230076,0,1,0
69000,1505.0,0,1,11.141861783579396,11.287799760610598,0,0,1
70000,1700.0,0,1,11.156250521031497,11.659434789230076,0,1,0
20000,6750.0,0,0,9.903487552536127,11.837143503237241,1,0,0
200000,4468.0,0,1,12.206072645530172,11.659434789230076,0,1,0
44392,958.0,0,1,10.700814552005738,11.132883928489557,0,0,1
40000,4048.0,0,0,10.596634733096073,10.654492034016194,1,0,0
85000,5000.0,0,1,11.350406535472453,11.574227596269441,0,1,0
80000,626.0,0,1,11.289781913656018,11.505205671260413,0,1,0
20000,10214.0,0,0,9.903487552536127,11.132883928489557,1,0,0
75000,1140.0,0,1,11.225243392518449,11.39403770350243,0,0,1
120000,2500.0,0,1,11.695247021764182,11.148503636811965,0,1,0
81500,4493.0,0,1,11.308358299228955,11.408349555246522,0,0,1
100000,2073.0,0,1,11.512925464970229,11.148503636811965,0,0,1
124000,624.0,0,1,11.728036844587173,10.976543851729723,0,0,1
29900,1895.0,0,1,10.305613759378778,10.976543851729723,0,1,0
55000,2367.0,0,1,10.915088464214607,11.659434789230076,0,1,0
88000,1742.0,0,1,11.385092093460344,11.659434789230076,0,1,0
150000,1229.0,0,1,11.918390573078394,11.644721203786002,0,0,1
120000,2340.0,0,1,11.695247021764182,11.199488610221678,0,1,0
254100,2613.0,0,1,12.445483169308256,11.39403770350243,0,0,1
155000,3100.0,0,1,11.951180395901384,11.403933627976832,0,1,0
75000,1139.0,0,1,11.225243392518449,11.148503636811965,0,0,1
50000,1000.0,0,1,10.819778284410283,11.403933627976832,0,0,1
50000,451.0,0,1,10.819778284410283,11.368140680426002,0,0,1
18000,2237.0,0,0,9.798127036878302,10.976543851729723,1,0,0
29000,3344.0,0,0,10.27505110896861,11.246579242935494,1,0,0
110000,2265.0,0,1,11.608235644774552,11.659434789230076,0,1,0
120000,544.0,0,1,11.695247021764182,11.659434789230076,0,0,1
36500,11361.0,0,0,10.505067539570582,11.148503636811965,1,0,0
130000,3114.0,0,1,11.77528972943772,11.659434789230076,0,1,0
148000,1496.0,0,1,11.904967552746252,11.408349555246522,0,0,1
115000,4930.0,0,1,11.652687407345386,11.368140680426002,0,0,1
35000,1106.0,0,1,10.463103340471552,11.132883928489557,0,0,1
25000,4242.0,0,0,10.126631103850338,10.654492034016194,1,0,0
6500,1035.0,0,0,8.779557455883728,11.199488610221678,1,0,0
240000,2000.0,0,1,12.388394202324127,11.574227596269441,0,0,1
75000,1020.0,0,1,11.225243392518449,11.132883928489557,0,1,0
80000,4000.0,0,0,11.289781913656018,11.403933627976832,1,0,0
126500,4614.0,0,1,11.747997587149712,11.286001421233554,0,1,0
80000,1888.0,0,1,11.289781913656018,11.51950238220363,0,1,0
150000,4804.0,0,0,11.918390573078394,11.837143503237241,1,0,0
33000,834.0,0,0,10.404262840448617,10.976543851729723,1,0,0
12750,4350.0,0,0,9.453286550586572,11.408349555246522,1,0,0
50000,3000.0,0,0,10.819778284410283,11.148503636811965,1,0,0
60000,447.0,0,1,11.002099841204236,11.132883928489557,0,0,1
100000,1500.0,0,1,11.512925464970229,11.099659629919406,0,0,1
160000,2363.0,0,1,11.982929094215963,11.837143503237241,0,1,0
115000,2360.0,0,0,11.652687407345386,11.403933627976832,1,0,0
170000,4991.0,0,1,12.043553716032399,11.51950238220363,0,1,0
40000,8140.0,0,0,10.596634733096073,11.659434789230076,1,0,0
35000,850.0,0,0,10.463103340471552,11.408349555246522,1,0,0
60000,1400.0,0,1,11.002099841204236,10.976543851729723,0,0,1
119000,2848.0,0,1,11.686878772093666,11.286001421233554,0,0,1
70000,2214.0,0,1,11.156250521031497,11.368140680426002,0,0,1
110000,4400.0,0,1,11.608235644774552,10.976543851729723,0,0,1
65000,1298.0,0,1,11.082142548877775,11.408349555246522,0,0,1
90000,867.0,0,1,11.407564949312404,11.403933627976832,0,0,1
35000,10436.0,0,0,10.463103340471552,11.51950238220363,1,0,0
65000,1501.0,0,1,11.082142548877775,11.408349555246522,0,0,1
94000,7979.0,0,1,11.451050061252142,11.287799760610598,0,1,0
99000,2249.0,0,1,11.502875129116727,11.287799760610598,0,1,0
11000,2184.0,0,0,9.30565055178051,11.39403770350243,1,0,0
50000,2400.0,0,0,10.819778284410283,11.39403770350243,1,0,0
250000,3615.0,0,1,12.429216196844385,11.403933627976832,0,0,1
15000,2500.0,0,0,9.615805480084347,11.659434789230076,1,0,0
149500,5743.0,0,1,11.915051671812877,11.099659629919406,0,0,1
23000,351.0,0,1,10.043249494911286,11.099659629919406,0,0,1
10350,4050.0,0,0,9.244741798693516,11.505205671260413,1,0,0
34000,235.0,0,1,10.4341158035983,11.199488610221678,0,1,0
97000,2743.0,0,1,11.48246625748552,11.408349555246522,0,0,1
18000,3727.0,0,0,9.798127036878302,11.39403770350243,1,0,0
12000,3590.0,0,0,9.392661928770137,11.408349555246522,1,0,0
95000,1050.0,1,1,11.461632170582677,11.099659629919406,0,0,1
180000,2100.0,0,1,12.100712129872347,11.408349555246522,0,0,1
80000,4481.0,0,0,11.289781913656018,11.148503636811965,1,0,0
15000,4000.0,0,0,9.615805480084347,10.654492034016194,1,0,0
150000,1500.0,0,1,11.918390573078394,12.15339238770126,0,1,0
50000,3900.0,0,1,10.819778284410283,11.246579242935494,0,0,1
57000,7100.0,1,1,10.950806546816686,11.51950238220363,0,1,0
36000,8000.0,0,0,10.491274217438248,11.287799760610598,1,0,0
39000,15120.0,0,0,10.571316925111784,10.976543851729723,1,0,0
160000,1083.0,0,1,11.982929094215963,11.232769177625705,0,0,1
50000,1800.0,0,0,10.819778284410283,10.976543851729723,1,0,0
220000,1446.0,0,1,12.301382825334498,11.408349555246522,0,0,1
26000,14365.0,0,0,10.165851817003619,11.39403770350243,1,0,0
45000,8880.0,0,0,10.714417768752458,11.232769177625705,1,0,0
130000,7740.0,0,1,11.77528972943772,11.148503636811965,0,1,0
96000,10000.0,0,1,11.472103470449973,10.976543851729723,0,1,0
29000,2038.0,0,0,10.27505110896861,11.287799760610598,1,0,0
175000,6000.0,0,1,12.072541252905651,11.368140680426002,0,1,0
100000,3500.0,0,1,11.512925464970229,11.408349555246522,0,1,0
167000,2400.0,0,1,12.025749091398893,11.408349555246522,0,0,1
22000,5000.0,0,0,9.998797732340453,11.403933627976832,1,0,0
30000,2600.0,0,0,10.308952660644293,10.976543851729723,1,0,0
180000,10000.0,0,1,12.100712129872347,11.51950238220363,0,1,0
35000,2864.0,0,0,10.463103340471552,10.976543851729723,1,0,0
90000,1800.0,0,1,11.407564949312404,11.659434789230076,0,1,0
85000,6200.0,0,1,11.350406535472453,11.574227596269441,0,1,0
250000,3994.0,0,1,12.429216196844385,11.659434789230076,0,0,1
40000,2900.0,0,0,10.596634733096073,11.39403770350243,1,0,0
85000,4170.0,0,1,11.350406535472453,11.246579242935494,0,1,0
100000,2100.0,0,1,11.512925464970229,11.148503636811965,0,0,1
38000,2148.0,0,0,10.545341438708522,11.403933627976832,1,0,0
180000,1500.0,0,1,12.100712129872347,11.842740568859087,0,0,1
99000,1400.0,0,1,11.502875129116727,11.287799760610598,0,0,1
