codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
109936506,325000.0,107.0,2,2,flat,penthouse,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4610559,-3.8892616,4,True,True,True,False,1.325,1.164,0.559
110509909,93000.0,96.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.456161,-3.8480185,,False,False,,False,2.647,0.323,0.101
110509243,261000.0,95.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4366419,-3.8397705,4,True,True,True,False,2.915,0.135,0.554
110508240,219000.0,127.0,3,2,flat,,Cantabria,Guarnizo,,43.3991711,-3.8475116,1,True,True,True,False,3.896,0.881,0.857
94344477,104000.0,180.0,7,6,chalet,,Cantabria,Polanco,,43.4014384,-4.0074604,,,,,False,3.671,1.513,1.759
110504173,210000.0,60.0,2,1,flat,,Cantabria,Mogro,,43.4373883,-3.9697879,1,True,False,True,False,0.254,1.157,0.694
110497907,243000.0,87.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4410273,-3.8545803,en,True,True,True,False,3.989,0.142,0.505
110497577,122000.0,55.0,1,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4474945,-3.8481733,2,True,True,,False,3.481,0.541,0.068
109154838,695000.0,664.0,7,3,chalet,independantHouse,Cantabria,Piélagos,Liencres,43.4588891,-3.9302959,,,,True,False,1.233,0.126,0.547
110492062,692000.0,220.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Mortera,43.4434837,-3.929466,,,,True,False,2.78,1.686,1.41
110491272,350000.0,125.0,4,4,flat,,Cantabria,Piélagos,Liencres,43.4608997,-3.930925,bj,True,False,,False,1.008,0.092,0.339
110487210,207000.0,94.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4586843,-3.8535317,2,,True,,False,2.175,0.259,0.191
110485334,340000.0,127.0,3,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3853417,-4.0200264,,,,True,False,4.859,0.759,0.409
110485346,349000.0,92.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4650774,-3.8635637,1,True,True,True,False,1.22,0.785,0.232
106982544,700000.0,214.0,4,2,chalet,independantHouse,Cantabria,Santander,Cuatro Caminos,43.4557857,-3.8313577,,,,True,False,2.666,0.479,0.241
110484149,320000.0,107.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4661748,-3.8267319,2,True,True,,False,1.691,0.149,0.348
110482224,163000.0,63.0,3,1,flat,,Cantabria,Camargo,Maliaño,43.4210693,-3.8451653,2,True,False,,False,2.814,0.124,0.59
110472690,147000.0,87.0,2,1,flat,,Cantabria,Piélagos,Parbayón,43.3758479,-3.8895472,1,True,True,,False,8.168,5.116,0.296
110475801,195000.0,77.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4591827,-3.8226703,3,True,False,,False,2.533,0.057,0.072
110477967,325000.0,143.0,3,2,flat,,Cantabria,Camargo,Muriedas,43.4214542,-3.8574991,bj,True,True,True,False,3.81,0.504,0.271
110364516,285000.0,104.0,3,2,flat,,Cantabria,Suances,,43.4254519,-4.0381664,3,True,True,True,False,0.349,0.096,0.322
110383770,415000.0,214.0,5,3,chalet,independantHouse,Cantabria,Camargo,Revilla,43.3911227,-3.8755857,,,,True,False,6.26,3.27,1.71
110473738,178000.0,92.0,3,1,flat,,Cantabria,Suances,,43.4239627,-4.0532165,1,True,False,,False,1.166,1.014,0.852
110102106,158000.0,51.0,2,1,flat,,Cantabria,Santander,Monte,43.4694233,-3.8294192,2,True,False,,False,1.271,0.108,0.257
110469735,1490000.0,733.0,5,4,chalet,independantHouse,Cantabria,Suances,,43.4354398,-4.0454084,,,,True,False,0.158,0.335,0.939
110466882,259000.0,77.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4417508,-3.8537677,4,True,True,True,True,3.927,0.128,0.468
108650453,188000.0,275.0,7,5,chalet,semidetachedHouse,Cantabria,Guarnizo,,43.3985582,-3.8460026,,,,,False,3.847,0.85,0.846
110464298,210000.0,102.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4197576,-3.8462023,2,False,True,,False,2.904,0.048,0.431
110461157,350000.0,361.0,5,2,chalet,semidetachedHouse,Cantabria,Camargo,Muriedas,43.4252946,-3.8569926,,,,,False,3.793,0.11,0.219
110463011,200000.0,164.0,3,2,flat,,Cantabria,Piélagos,Boo,43.4268288,-3.9441233,,,,,False,2.619,1.472,0.504
110459928,99750.0,93.0,3,1,flat,,Cantabria,Guarnizo,,43.4065205,-3.8395021,1,True,False,,False,2.885,0.208,0.537
110458915,301000.0,120.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True,4.016,0.224,0.451
110458914,295000.0,124.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True,4.016,0.224,0.451
110458895,266500.0,96.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True,4.016,0.224,0.451
110459010,227000.0,80.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True,4.016,0.224,0.451
108381830,220000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,2,True,True,True,True,4.016,0.224,0.451
110010122,256500.0,97.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True,4.016,0.224,0.451
110458894,211000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,2,True,True,True,True,4.016,0.224,0.451
110458893,215000.0,78.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True,4.016,0.224,0.451
108381735,244000.0,97.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,4,True,True,True,True,4.016,0.224,0.451
108381730,220000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True,4.016,0.224,0.451
108381637,208000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True,4.016,0.224,0.451
110419060,230000.0,55.0,2,1,flat,,Cantabria,Mogro,,43.4387433,-3.9696397,1,True,False,True,False,0.185,1.307,0.84
110451642,240000.0,73.0,2,1,flat,,Cantabria,Suances,,43.4282002,-4.0467585,2,True,True,True,False,0.875,0.566,0.284
109955732,365000.0,600.0,4,1,chalet,independantHouse,Cantabria,Polanco,,43.3880112,-3.9973928,,,,True,False,5.357,1.97,1.456
110448468,103500.0,82.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4452954,-3.8479341,,,False,,False,3.711,0.417,0.141
110668580,90000.0,54.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3515496,-4.0485253,1,,False,,False,8.532,0.185,0.171
110625070,80000.0,179.0,3,1,chalet,,Cantabria,Santa Maria de Cayon,,43.3076681,-3.8977239,,,,,False,14.494,3.865,0.549
110654449,260000.0,421.0,6,2,chalet,,Cantabria,Vargas,,43.3204441,-3.9595861,,,,,False,12.961,0.264,0.241
110666721,495000.0,584.0,11,11,chalet,,Cantabria,Torrelavega,Tanos,43.3237939,-4.03399,,,,True,False,11.549,1.522,1.144
110657041,115000.0,96.0,4,2,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3461072,-4.063935,1,True,False,,False,9.173,0.233,0.071
110645774,1650000.0,1700.0,0,0,chalet,independantHouse,Cantabria,Torrelavega,Centro,43.350222,-4.0506506,,,,,False,8.701,0.145,0.056
110573874,346000.0,130.0,4,2,flat,,Cantabria,Torrelavega,Centro,43.3483434,-4.0504149,5,True,True,,False,8.905,0.049,0.058
110635434,70000.0,47.0,2,1,chalet,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3390928,-4.058198,,,,,False,10.023,0.403,0.288
110633726,120000.0,94.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3507968,-4.0475763,3,True,False,,False,8.605,0.19,0.212
110633135,159000.0,92.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3498632,-4.052624,3,True,False,,False,8.765,0.071,0.189
110632277,179000.0,85.0,3,2,flat,,Cantabria,Puente San Miguel,,43.3586184,-4.0766114,1,True,False,,False,7.556,0.641,0.791
110630568,112000.0,105.0,2,2,flat,,Cantabria,Cartes,,43.3360735,-4.0602391,3,True,True,True,False,10.327,0.256,0.496
106681893,158000.0,103.0,2,1,chalet,independantHouse,Cantabria,Torrelavega,Tanos,43.323958,-4.0492204,,,,True,False,11.587,1.032,0.132
110622596,299900.0,178.0,4,2,chalet,semidetachedHouse,Cantabria,Penagos,,43.3470774,-3.8364965,,,,True,False,8.539,2.541,1.04
110622395,120000.0,107.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3514504,-4.0468732,3,True,False,,False,8.527,0.106,0.208
110152437,240000.0,108.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3537813,-4.0475702,5,True,True,True,False,8.276,0.1,0.093
110614979,500000.0,300.0,5,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3436495,-4.0386603,,,,True,False,9.345,0.377,0.143
110614601,159000.0,89.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3529223,-4.0475204,1,True,False,,False,8.37,0.1,0.055
101891599,185000.0,95.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3495537,-4.0478341,1,True,False,,False,8.745,0.106,0.169
110611700,225000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3484091,-4.0502654,2,True,True,,False,8.896,0.061,0.044
110599270,225000.0,112.0,3,2,flat,duplex,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3365472,-4.0576509,1,True,False,True,False,10.293,0.458,0.54
110595443,320000.0,196.0,4,4,chalet,independantHouse,Cantabria,Penagos,,43.3439736,-3.8392438,,,,True,False,8.93,2.133,1.44
110561189,98000.0,70.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3508034,-4.0459699,2,False,False,,False,8.59,0.181,0.153
110588331,250000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3479326,-4.0511626,1,False,True,True,False,8.959,0.053,0.005
110586461,250000.0,90.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3495638,-4.0537089,1,False,True,True,False,8.812,0.024,0.167
110584903,133000.0,83.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3478606,-4.0461027,2,True,True,,False,8.917,0.031,0.177
110586192,255000.0,104.0,2,2,flat,duplex,Cantabria,Torrelavega,El Parque - Zapatón,43.3476129,-4.0513749,4,,True,True,False,8.997,0.07,0.04
110579903,120000.0,99.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3540181,-4.0468063,3,,False,,False,8.242,0.048,0.153
109173646,400000.0,502.0,8,5,chalet,semidetachedHouse,Cantabria,Castañeda,,43.3098326,-3.950079,,,,True,False,14.23,1.66,0.47
110665472,179000.0,106.0,3,1,flat,,Cantabria,Solares,,43.3832187,-3.7407862,4,True,False,,False,7.047,0.091,0.544
110662937,1480000.0,217.0,2,3,chalet,independantHouse,Cantabria,Ribamontan al Mar,Loredo,43.4633321,-3.7164436,,,,True,False,0.785,0.599,0.999
110656453,850000.0,224.0,4,3,chalet,independantHouse,Cantabria,Santa Maria de Cayon,,43.307519,-3.8382621,,,,True,False,12.872,1.987,1.082
110646513,245000.0,247.0,4,3,chalet,terracedHouse,Cantabria,Heras,,43.3962707,-3.7683516,,,,,False,4.399,1.759,0.235
110633198,1650000.0,1572.0,10,6,chalet,independantHouse,Cantabria,Entrambasaguas,,43.3667347,-3.6996028,,,,,False,10.627,1.661,1.812
110630851,325000.0,75.0,2,1,flat,,Cantabria,Ribamontan al Mar,Somo,43.4527397,-3.7378132,1,True,False,True,False,0.909,0.311,0.532
110630395,925000.0,312.0,4,4,chalet,independantHouse,Cantabria,Ribamontan al Mar,Langre,43.4716757,-3.7027703,,,,True,False,0.866,1.954,2.435
110621375,390000.0,193.0,4,3,chalet,independantHouse,Cantabria,Heras,,43.3967377,-3.7686418,,,,True,False,4.348,1.791,0.239
110607376,70000.0,150.0,3,1,chalet,terracedHouse,Cantabria,Entrambasaguas,,43.3925535,-3.7195218,,,,,False,7.404,1.32,1.441
110604462,190000.0,104.0,0,0,chalet,semidetachedHouse,Cantabria,Ribamontan al Monte,,43.42097,-3.6837724,,,,,False,5.755,1.543,2.593
110492677,240000.0,519.0,1,0,countryHouse,countryHouse,Cantabria,Santa Maria de Cayon,,43.3104283,-3.8560854,bj,,,True,False,12.891,1.309,0.362
110564852,147500.0,40.0,2,1,flat,,Cantabria,Entrambasaguas,,43.3869836,-3.7283177,1,True,False,,True,7.57,0.383,0.505
110564839,129000.0,39.0,1,1,flat,,Cantabria,Entrambasaguas,,43.3869836,-3.7283177,bj,True,False,,True,7.57,0.383,0.505
110640634,455000.0,206.0,4,2,chalet,semidetachedHouse,Cantabria,Entrambasaguas,,43.3737268,-3.6705199,,,,True,False,10.728,2.839,0.903
110627273,159000.0,65.0,1,1,flat,,Cantabria,Entrambasaguas,,43.3765948,-3.6777681,2,True,True,True,False,10.183,2.192,0.285
110570299,240000.0,88.0,2,2,flat,duplex,Cantabria,Ajo,,43.4795525,-3.6120609,2,True,False,True,False,1.941,0.216,0.11
110567914,450133.0,1066.0,5,2,chalet,independantHouse,Cantabria,Ajo,,43.4828407,-3.6166357,,,,True,False,1.581,0.337,0.491
110635709,210300.0,150.0,3,1,chalet,,Cantabria,Hazas de Cesto,,43.3980541,-3.5890551,,,,,False,10.695,2.252,0.333
98008245,97000.0,97.0,3,2,flat,,Cantabria,Meruelo,,43.4548792,-3.5727326,,,,,False,4.452,0.052,0.204
110610654,159000.0,75.0,2,1,flat,,Cantabria,Meruelo,,43.4556837,-3.5734711,2,True,True,,False,4.398,0.073,0.15
95244457,240000.0,120.0,3,3,chalet,semidetachedHouse,Cantabria,Marina de Cudeyo,,43.4188521,-3.7326326,,,,True,False,4.371,2.836,1.85
110555527,42000.0,75.0,3,1,flat,,Cantabria,Beranga,,43.4139013,-3.578307,bj,True,False,,False,8.753,0.295,2.296
110675288,88000.0,99.0,0,0,countryHouse,casaDePueblo,Cantabria,Alfoz de Lloredo,,43.3611587,-4.1495281,,,,,False,4.919,3.286,1.947
108168743,140000.0,459.0,3,2,chalet,semidetachedHouse,Cantabria,Reocin,,43.3502964,-4.1327792,,,,,False,6.626,3.997,1.825
110635461,220000.0,1105.0,1,0,flat,,Cantabria,Cartes,,43.3270825,-4.0703321,bj,,False,,False,11.089,0.434,0.179
110629026,890000.0,1290.0,7,4,countryHouse,casaDePueblo,Cantabria,Reocin,,43.3507798,-4.1334082,,,,,False,6.554,4.035,1.789
110591820,110000.0,194.0,0,0,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3197931,-4.0547755,,,,,False,12.098,1.423,0.436
110568125,230000.0,152.0,3,2,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3160712,-4.0476276,,,,True,False,12.449,1.902,0.447
110567141,72000.0,44.0,2,1,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3466964,-4.062091,4,,False,,False,9.158,0.178,0.1
110565552,163000.0,82.0,2,2,flat,duplex,Cantabria,Reocin,,43.3464263,-4.1368266,1,True,True,True,False,6.843,4.422,2.338
110559771,210000.0,300.0,3,2,chalet,independantHouse,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3404236,-4.059511,,,,True,False,9.885,0.466,0.226
110508474,225000.0,75.0,2,1,flat,,Cantabria,Villapresente,,43.3621178,-4.0998696,bj,True,False,,False,6.956,1.325,0.834
110552219,340000.0,224.0,3,2,chalet,independantHouse,Cantabria,Piélagos,Carandía,43.3355259,-3.9759703,,,,True,False,11.214,1.768,1.712
110536706,145000.0,84.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3461672,-4.0455477,2,True,True,,False,9.1,0.185,0.103
110533909,569000.0,326.0,4,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3437208,-4.035488,,,,True,False,9.333,0.134,0.142
110531451,225000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3485901,-4.0493148,2,True,True,,False,8.866,0.104,0.046
110526261,129000.0,89.0,4,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3518371,-4.0472106,5,,True,,False,8.487,0.081,0.157
110525187,125000.0,77.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3546767,-4.0485073,5,,True,,False,8.187,0.145,0.181
110524170,120000.0,107.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3532799,-4.0449299,3,True,False,,False,8.308,0.165,0.122
110523051,125000.0,77.0,3,1,flat,penthouse,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3530212,-4.0474766,5,True,True,,False,8.359,0.104,0.056
110520557,165000.0,90.0,5,2,flat,,Cantabria,Torrelavega,Centro,43.348688,-4.0482649,1,False,False,,False,8.845,0.058,0.13
110519060,590000.0,281.0,4,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.4022569,-4.1588182,,,,,False,1.343,3.238,4.471
110513916,569000.0,167.0,4,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3425859,-4.0388275,,,,True,False,9.464,0.39,0.116
110507812,475000.0,415.0,4,1,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.3995176,-4.157235,,,,,False,1.478,3.079,4.268
110508241,310000.0,143.0,4,3,chalet,,Cantabria,Reocin,,43.3516368,-4.1152294,,,,True,False,7.35,2.584,0.993
110504172,142500.0,85.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3532003,-4.0463976,1,True,True,,False,8.329,0.092,0.144
110497803,209000.0,84.0,2,2,flat,duplex,Cantabria,Torrelavega,Sierrapando,43.3430416,-4.0377533,1,True,False,True,False,9.411,0.299,0.058
110496704,650133.0,344.0,12,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.4032886,-4.1412421,,,,,False,2.768,2.33,3.189
110479990,675000.0,200.0,6,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.3953882,-4.1941293,,,,True,False,1.647,1.743,1.854
110485084,185000.0,101.0,3,1,flat,,Cantabria,Torrelavega,El Parque - Zapatón,43.3498957,-4.0555467,3,True,True,,False,8.803,0.177,0.163
110484720,167000.0,75.0,2,2,flat,,Cantabria,Cartes,,43.3326589,-4.0645847,1,True,True,True,False,10.593,0.264,0.562
110483069,185000.0,100.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3488896,-4.0469721,1,True,False,,False,8.81,0.058,0.116
110477048,50158.0,94.0,1,2,flat,,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.358301,-4.0683493,bj,True,False,,False,7.773,0.009,0.26
105575857,219000.0,120.0,3,1,countryHouse,casaDePueblo,Cantabria,Santillana del Mar,,43.3688936,-4.0781337,,,,,False,6.418,1.317,0.911
110474362,185000.0,95.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3487774,-4.0455966,1,True,False,,False,8.811,0.08,0.074
110453060,163000.0,92.0,3,1,flat,,Cantabria,Torrelavega,El Parque - Zapatón,43.3467165,-4.0522638,1,True,True,True,False,9.106,0.048,0.163
110463110,470000.0,511.0,3,1,chalet,,Cantabria,Cartes,,43.3284377,-4.0809666,,,,True,False,10.795,0.942,1.047
110460185,455000.0,200.0,4,3,flat,duplex,Cantabria,Alfoz de Lloredo,,43.3793002,-4.1808412,2,True,False,,False,2.476,0.137,2.812
110459827,112000.0,91.0,3,2,flat,,Cantabria,Cartes,,43.3337533,-4.0618716,,,,,False,10.535,0.105,0.543
110458082,135000.0,72.0,3,1,flat,,Cantabria,Cartes,,43.337226,-4.0627788,2,True,,,False,10.144,0.299,0.264
110446876,114000.0,90.0,3,2,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4422042,-3.8851006,,,,,False,3.448,0.615,1.333
110444311,211000.0,126.0,3,2,chalet,independantHouse,Cantabria,Suances,,43.4216354,-4.0377546,,,,,False,0.703,0.457,0.063
110443653,84000.0,88.0,1,1,flat,,Cantabria,Torrelavega,Sierrapando,43.3465181,-4.0433904,,,True,,False,9.047,0.2,0.061
110442961,330000.0,365.0,1,1,chalet,independantHouse,Cantabria,Santillana del Mar,,43.3740295,-4.1035501,,,,,False,5.645,1.543,1.851
110440622,178000.0,113.0,6,3,chalet,semidetachedHouse,Cantabria,Suances,,43.4264786,-4.053437,,,,,False,0.886,1.035,0.799
110440085,144000.0,61.0,1,1,flat,,Cantabria,Torrelavega,Centro,43.3472113,-4.0461191,1,True,True,,False,8.989,0.103,0.165
110439552,315000.0,108.0,4,2,flat,,Cantabria,Torrelavega,Centro,43.3507839,-4.0509227,6,,True,True,False,8.643,0.202,0.027
110438589,274900.0,62.0,1,1,flat,,Cantabria,Mogro,,43.4346588,-3.9720073,4,True,False,,False,0.398,0.831,0.495
110433846,195000.0,165.0,5,2,flat,,Cantabria,Torrelavega,Centro,43.3490652,-4.0503242,3,True,True,True,False,8.825,0.093,0.056
110432871,530000.0,225.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4279112,-3.9355239,,,,True,False,3.162,1.784,1.159
110432229,180000.0,62.0,2,2,flat,,Cantabria,Piélagos,Liencres,43.4610508,-3.9253761,bj,True,False,,False,1.061,0.34,0.722
110426202,375000.0,425.0,6,2,countryHouse,countryHouse,Cantabria,Reocin,,43.3434082,-4.1579608,,,,True,False,6.58,4.385,2.071
110424506,595000.0,208.0,3,3,chalet,semidetachedHouse,Cantabria,Piélagos,Liencres,43.4668384,-3.9372342,,,,True,False,0.251,0.877,0.499
110418884,780000.0,450.0,7,4,chalet,independantHouse,Cantabria,Camargo,Igollo,43.4392489,-3.8830245,,,,True,False,3.801,0.707,1.071
110418111,480000.0,175.0,5,2,chalet,semidetachedHouse,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3546464,-4.0531865,,,,True,False,8.248,0.482,0.442
110417931,185000.0,98.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3472548,-4.0470848,1,True,False,,False,8.992,0.129,0.146
110414895,129500.0,160.0,3,2,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3347867,-4.0353898,,,,,False,10.326,0.752,0.593
110412444,160000.0,70.0,2,2,flat,duplex,Cantabria,Piélagos,Renedo,43.3514026,-3.9542122,bj,True,True,True,False,9.616,0.381,0.412
110675663,360000.0,220.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4270697,-3.4486166,,,,True,False,0.569,0.872,1.589
110675608,110000.0,645.0,5,2,flat,,Cantabria,Ampuero,,43.343967,-3.4160274,,True,False,,False,6.93,0.12,0.142
110672597,169000.0,75.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.4218001,-3.5250976,1,True,True,True,False,5.737,0.302,1.979
110671703,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4452879,-3.4562396,4,True,True,,False,0.672,0.244,0.139
110669570,495000.0,170.0,4,2,flat,,Cantabria,Laredo,Zona Playa,43.4208088,-3.4440988,5,,True,True,False,0.275,0.179,1.426
110164934,169000.0,90.0,3,2,flat,,Cantabria,Barcena de Cicero,,43.423205,-3.5158903,2,True,True,True,False,5.001,0.529,1.602
110665302,450000.0,406.0,4,3,chalet,independantHouse,Cantabria,Solorzano,,43.3819854,-3.5875881,,,,True,False,11.6,3.89,1.496
110664756,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4044268,-3.2981593,,,,,False,0.338,4.607,5.63
110661207,202000.0,53.0,1,1,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,2,True,True,,True,0.384,0.481,0.749
110660220,230000.0,88.0,3,2,flat,,Cantabria,Santoña,,43.4441501,-3.456214,4,True,True,,False,0.549,0.129,0.105
110658528,104000.0,72.0,3,1,flat,,Cantabria,Santoña,,43.4405482,-3.4591634,1,True,False,,False,0.248,0.166,0.323
110658172,260000.0,80.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3844473,-3.2210687,2,True,False,,False,0.246,0.067,0.14
110657313,173000.0,73.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False,3.407,0.016,1.365
110657031,173000.0,73.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False,3.407,0.016,1.365
110656588,210000.0,70.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4137419,-3.4367683,3,True,True,True,False,1.206,0.529,0.455
110655487,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4439251,-3.4558374,4,True,True,,False,0.517,0.091,0.09
110651464,125000.0,74.0,2,2,flat,,Cantabria,Solorzano,,43.3795543,-3.5897513,1,True,True,True,False,11.864,4.196,1.748
110651134,176000.0,82.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3899416,-3.4685524,2,True,True,True,False,3.581,0.532,1.209
110650634,198000.0,130.0,4,2,flat,,Cantabria,Escalante,,43.4372514,-3.5144599,1,True,False,True,False,4.011,0.125,0.077
110650441,249000.0,93.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4798402,-3.5256336,2,True,True,True,False,0.885,0.029,0.253
110650208,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4465065,-3.4565444,4,True,True,,False,0.81,0.381,0.13
110649179,199900.0,80.0,2,1,flat,,Cantabria,Colindres,,43.3934854,-3.45131,1,True,True,,False,3.0,0.1,0.097
110648112,249000.0,70.0,2,1,flat,,Cantabria,Noja,Palacio,43.4838797,-3.5299483,,,True,True,False,0.985,0.106,0.343
110647631,220000.0,58.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3827778,-3.2244599,3,True,True,,False,0.464,0.269,0.099
110647174,128000.0,75.0,2,1,flat,,Cantabria,Hazas de Cesto,,43.4223529,-3.5740141,2,True,False,True,False,7.792,0.731,3.295
110647215,87000.0,75.0,3,1,flat,,Cantabria,Santoña,,43.447657,-3.4587362,bj,True,False,,False,0.962,0.568,0.073
110647124,330000.0,233.0,3,3,chalet,independantHouse,Cantabria,Hazas de Cesto,,43.4206074,-3.5737498,,,,True,False,7.933,0.549,3.127
110647084,306000.0,75.0,2,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,3,True,True,,True,0.384,0.481,0.749
110647059,114000.0,82.0,3,1,flat,,Cantabria,Santoña,,43.4394945,-3.4574704,bj,False,False,,False,0.068,0.244,0.22
110646233,83000.0,100.0,4,1,flat,,Cantabria,Santoña,,43.449773,-3.4554121,4,True,False,,False,1.158,0.73,0.212
110645628,177000.0,66.0,2,1,flat,duplex,Cantabria,Noja,Tregadín,43.4789765,-3.5230241,3,True,False,True,False,0.658,0.213,0.483
110638974,349000.0,180.0,5,3,chalet,,Cantabria,Arnuero,,43.4597276,-3.5400901,,,,True,False,2.852,0.51,1.08
