codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva
110010122,256500.0,97.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True
110458894,211000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,2,True,True,True,True
110458893,215000.0,78.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True
108381735,244000.0,97.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,4,True,True,True,True
108381730,220000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True
108381637,208000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True
110419060,230000.0,55.0,2,1,flat,,Cantabria,Mogro,,43.4387433,-3.9696397,1,True,False,True,False
110451642,240000.0,73.0,2,1,flat,,Cantabria,Suances,,43.4282002,-4.0467585,2,True,True,True,False
109955732,365000.0,600.0,4,1,chalet,independantHouse,Cantabria,Polanco,,43.3880112,-3.9973928,,,,True,False
110448468,103500.0,82.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4452954,-3.8479341,,,False,,False
110668580,90000.0,54.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3515496,-4.0485253,1,,False,,False
110625070,80000.0,179.0,3,1,chalet,,Cantabria,Santa Maria de Cayon,,43.3076681,-3.8977239,,,,,False
110654449,260000.0,421.0,6,2,chalet,,Cantabria,Vargas,,43.3204441,-3.9595861,,,,,False
110666721,495000.0,584.0,11,11,chalet,,Cantabria,Torrelavega,Tanos,43.3237939,-4.03399,,,,True,False
110657041,115000.0,96.0,4,2,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3461072,-4.063935,1,True,False,,False
110645774,1650000.0,1700.0,0,0,chalet,independantHouse,Cantabria,Torrelavega,Centro,43.350222,-4.0506506,,,,,False
110573874,346000.0,130.0,4,2,flat,,Cantabria,Torrelavega,Centro,43.3483434,-4.0504149,5,True,True,,False
110635434,70000.0,47.0,2,1,chalet,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3390928,-4.058198,,,,,False
110633726,120000.0,94.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3507968,-4.0475763,3,True,False,,False
110633135,159000.0,92.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3498632,-4.052624,3,True,False,,False
110632277,179000.0,85.0,3,2,flat,,Cantabria,Puente San Miguel,,43.3586184,-4.0766114,1,True,False,,False
110630568,112000.0,105.0,2,2,flat,,Cantabria,Cartes,,43.3360735,-4.0602391,3,True,True,True,False
106681893,158000.0,103.0,2,1,chalet,independantHouse,Cantabria,Torrelavega,Tanos,43.323958,-4.0492204,,,,True,False
110622596,299900.0,178.0,4,2,chalet,semidetachedHouse,Cantabria,Penagos,,43.3470774,-3.8364965,,,,True,False
110622395,120000.0,107.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3514504,-4.0468732,3,True,False,,False
110152437,240000.0,108.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3537813,-4.0475702,5,True,True,True,False
110614979,500000.0,300.0,5,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3436495,-4.0386603,,,,True,False
110614601,159000.0,89.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3529223,-4.0475204,1,True,False,,False
101891599,185000.0,95.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3495537,-4.0478341,1,True,False,,False
110611700,225000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3484091,-4.0502654,2,True,True,,False
110599270,225000.0,112.0,3,2,flat,duplex,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3365472,-4.0576509,1,True,False,True,False
110595443,320000.0,196.0,4,4,chalet,independantHouse,Cantabria,Penagos,,43.3439736,-3.8392438,,,,True,False
110561189,98000.0,70.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3508034,-4.0459699,2,False,False,,False
110588331,250000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3479326,-4.0511626,1,False,True,True,False
110586461,250000.0,90.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3495638,-4.0537089,1,False,True,True,False
110584903,133000.0,83.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3478606,-4.0461027,2,True,True,,False
110586192,255000.0,104.0,2,2,flat,duplex,Cantabria,Torrelavega,El Parque - Zapatón,43.3476129,-4.0513749,4,,True,True,False
110579903,120000.0,99.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3540181,-4.0468063,3,,False,,False
109173646,400000.0,502.0,8,5,chalet,semidetachedHouse,Cantabria,Castañeda,,43.3098326,-3.950079,,,,True,False
110665472,179000.0,106.0,3,1,flat,,Cantabria,Solares,,43.3832187,-3.7407862,4,True,False,,False
110662937,1480000.0,217.0,2,3,chalet,independantHouse,Cantabria,Ribamontan al Mar,Loredo,43.4633321,-3.7164436,,,,True,False
110656453,850000.0,224.0,4,3,chalet,independantHouse,Cantabria,Santa Maria de Cayon,,43.307519,-3.8382621,,,,True,False
110646513,245000.0,247.0,4,3,chalet,terracedHouse,Cantabria,Heras,,43.3962707,-3.7683516,,,,,False
110633198,1650000.0,1572.0,10,6,chalet,independantHouse,Cantabria,Entrambasaguas,,43.3667347,-3.6996028,,,,,False
110630851,325000.0,75.0,2,1,flat,,Cantabria,Ribamontan al Mar,Somo,43.4527397,-3.7378132,1,True,False,True,False
110630395,925000.0,312.0,4,4,chalet,independantHouse,Cantabria,Ribamontan al Mar,Langre,43.4716757,-3.7027703,,,,True,False
110621375,390000.0,193.0,4,3,chalet,independantHouse,Cantabria,Heras,,43.3967377,-3.7686418,,,,True,False
110607376,70000.0,150.0,3,1,chalet,terracedHouse,Cantabria,Entrambasaguas,,43.3925535,-3.7195218,,,,,False
110604462,190000.0,104.0,0,0,chalet,semidetachedHouse,Cantabria,Ribamontan al Monte,,43.42097,-3.6837724,,,,,False
110492677,240000.0,519.0,1,0,countryHouse,countryHouse,Cantabria,Santa Maria de Cayon,,43.3104283,-3.8560854,bj,,,True,False
110564852,147500.0,40.0,2,1,flat,,Cantabria,Entrambasaguas,,43.3869836,-3.7283177,1,True,False,,True
110564839,129000.0,39.0,1,1,flat,,Cantabria,Entrambasaguas,,43.3869836,-3.7283177,bj,True,False,,True
110640634,455000.0,206.0,4,2,chalet,semidetachedHouse,Cantabria,Entrambasaguas,,43.3737268,-3.6705199,,,,True,False
110627273,159000.0,65.0,1,1,flat,,Cantabria,Entrambasaguas,,43.3765948,-3.6777681,2,True,True,True,False
110570299,240000.0,88.0,2,2,flat,duplex,Cantabria,Ajo,,43.4795525,-3.6120609,2,True,False,True,False
110567914,450133.0,1066.0,5,2,chalet,independantHouse,Cantabria,Ajo,,43.4828407,-3.6166357,,,,True,False
110635709,210300.0,150.0,3,1,chalet,,Cantabria,Hazas de Cesto,,43.3980541,-3.5890551,,,,,False
98008245,97000.0,97.0,3,2,flat,,Cantabria,Meruelo,,43.4548792,-3.5727326,,,,,False
110610654,159000.0,75.0,2,1,flat,,Cantabria,Meruelo,,43.4556837,-3.5734711,2,True,True,,False
95244457,240000.0,120.0,3,3,chalet,semidetachedHouse,Cantabria,Marina de Cudeyo,,43.4188521,-3.7326326,,,,True,False
110555527,42000.0,75.0,3,1,flat,,Cantabria,Beranga,,43.4139013,-3.578307,bj,True,False,,False
110675288,88000.0,99.0,0,0,countryHouse,casaDePueblo,Cantabria,Alfoz de Lloredo,,43.3611587,-4.1495281,,,,,False
108168743,140000.0,459.0,3,2,chalet,semidetachedHouse,Cantabria,Reocin,,43.3502964,-4.1327792,,,,,False
110635461,220000.0,1105.0,1,0,flat,,Cantabria,Cartes,,43.3270825,-4.0703321,bj,,False,,False
110629026,890000.0,1290.0,7,4,countryHouse,casaDePueblo,Cantabria,Reocin,,43.3507798,-4.1334082,,,,,False
110591820,110000.0,194.0,0,0,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3197931,-4.0547755,,,,,False
110568125,230000.0,152.0,3,2,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3160712,-4.0476276,,,,True,False
110567141,72000.0,44.0,2,1,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3466964,-4.062091,4,,False,,False
110565552,163000.0,82.0,2,2,flat,duplex,Cantabria,Reocin,,43.3464263,-4.1368266,1,True,True,True,False
110559771,210000.0,300.0,3,2,chalet,independantHouse,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3404236,-4.059511,,,,True,False
110508474,225000.0,75.0,2,1,flat,,Cantabria,Villapresente,,43.3621178,-4.0998696,bj,True,False,,False
110552219,340000.0,224.0,3,2,chalet,independantHouse,Cantabria,Piélagos,Carandía,43.3355259,-3.9759703,,,,True,False
110536706,145000.0,84.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3461672,-4.0455477,2,True,True,,False
110533909,569000.0,326.0,4,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3437208,-4.035488,,,,True,False
110531451,225000.0,105.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3485901,-4.0493148,2,True,True,,False
110526261,129000.0,89.0,4,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3518371,-4.0472106,5,,True,,False
110525187,125000.0,77.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3546767,-4.0485073,5,,True,,False
110524170,120000.0,107.0,3,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3532799,-4.0449299,3,True,False,,False
110523051,125000.0,77.0,3,1,flat,penthouse,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3530212,-4.0474766,5,True,True,,False
110520557,165000.0,90.0,5,2,flat,,Cantabria,Torrelavega,Centro,43.348688,-4.0482649,1,False,False,,False
110519060,590000.0,281.0,4,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.4022569,-4.1588182,,,,,False
110513916,569000.0,167.0,4,3,chalet,independantHouse,Cantabria,Torrelavega,Sierrapando,43.3425859,-4.0388275,,,,True,False
110507812,475000.0,415.0,4,1,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.3995176,-4.157235,,,,,False
110508241,310000.0,143.0,4,3,chalet,,Cantabria,Reocin,,43.3516368,-4.1152294,,,,True,False
110504172,142500.0,85.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3532003,-4.0463976,1,True,True,,False
110497803,209000.0,84.0,2,2,flat,duplex,Cantabria,Torrelavega,Sierrapando,43.3430416,-4.0377533,1,True,False,True,False
110496704,650133.0,344.0,12,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.4032886,-4.1412421,,,,,False
110479990,675000.0,200.0,6,3,chalet,independantHouse,Cantabria,Alfoz de Lloredo,,43.3953882,-4.1941293,,,,True,False
110485084,185000.0,101.0,3,1,flat,,Cantabria,Torrelavega,El Parque - Zapatón,43.3498957,-4.0555467,3,True,True,,False
110484720,167000.0,75.0,2,2,flat,,Cantabria,Cartes,,43.3326589,-4.0645847,1,True,True,True,False
110483069,185000.0,100.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3488896,-4.0469721,1,True,False,,False
110477048,50158.0,94.0,1,2,flat,,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.358301,-4.0683493,bj,True,False,,False
105575857,219000.0,120.0,3,1,countryHouse,casaDePueblo,Cantabria,Santillana del Mar,,43.3688936,-4.0781337,,,,,False
110474362,185000.0,95.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3487774,-4.0455966,1,True,False,,False
110453060,163000.0,92.0,3,1,flat,,Cantabria,Torrelavega,El Parque - Zapatón,43.3467165,-4.0522638,1,True,True,True,False
110463110,470000.0,511.0,3,1,chalet,,Cantabria,Cartes,,43.3284377,-4.0809666,,,,True,False
110460185,455000.0,200.0,4,3,flat,duplex,Cantabria,Alfoz de Lloredo,,43.3793002,-4.1808412,2,True,False,,False
110459827,112000.0,91.0,3,2,flat,,Cantabria,Cartes,,43.3337533,-4.0618716,,,,,False
110458082,135000.0,72.0,3,1,flat,,Cantabria,Cartes,,43.337226,-4.0627788,2,True,,,False
110446876,114000.0,90.0,3,2,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4422042,-3.8851006,,,,,False
110444311,211000.0,126.0,3,2,chalet,independantHouse,Cantabria,Suances,,43.4216354,-4.0377546,,,,,False
110443653,84000.0,88.0,1,1,flat,,Cantabria,Torrelavega,Sierrapando,43.3465181,-4.0433904,,,True,,False
110442961,330000.0,365.0,1,1,chalet,independantHouse,Cantabria,Santillana del Mar,,43.3740295,-4.1035501,,,,,False
110440622,178000.0,113.0,6,3,chalet,semidetachedHouse,Cantabria,Suances,,43.4264786,-4.053437,,,,,False
110440085,144000.0,61.0,1,1,flat,,Cantabria,Torrelavega,Centro,43.3472113,-4.0461191,1,True,True,,False
110439552,315000.0,108.0,4,2,flat,,Cantabria,Torrelavega,Centro,43.3507839,-4.0509227,6,,True,True,False
110438589,274900.0,62.0,1,1,flat,,Cantabria,Mogro,,43.4346588,-3.9720073,4,True,False,,False
110433846,195000.0,165.0,5,2,flat,,Cantabria,Torrelavega,Centro,43.3490652,-4.0503242,3,True,True,True,False
110432871,530000.0,225.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4279112,-3.9355239,,,,True,False
110432229,180000.0,62.0,2,2,flat,,Cantabria,Piélagos,Liencres,43.4610508,-3.9253761,bj,True,False,,False
110426202,375000.0,425.0,6,2,countryHouse,countryHouse,Cantabria,Reocin,,43.3434082,-4.1579608,,,,True,False
110424506,595000.0,208.0,3,3,chalet,semidetachedHouse,Cantabria,Piélagos,Liencres,43.4668384,-3.9372342,,,,True,False
110418884,780000.0,450.0,7,4,chalet,independantHouse,Cantabria,Camargo,Igollo,43.4392489,-3.8830245,,,,True,False
110418111,480000.0,175.0,5,2,chalet,semidetachedHouse,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3546464,-4.0531865,,,,True,False
110417931,185000.0,98.0,2,1,flat,,Cantabria,Torrelavega,Centro,43.3472548,-4.0470848,1,True,False,,False
110414895,129500.0,160.0,3,2,chalet,terracedHouse,Cantabria,Torrelavega,Tanos,43.3347867,-4.0353898,,,,,False
110412444,160000.0,70.0,2,2,flat,duplex,Cantabria,Piélagos,Renedo,43.3514026,-3.9542122,bj,True,True,True,False
110675663,360000.0,220.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4270697,-3.4486166,,,,True,False
110675608,110000.0,645.0,5,2,flat,,Cantabria,Ampuero,,43.343967,-3.4160274,,True,False,,False
110672597,169000.0,75.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.4218001,-3.5250976,1,True,True,True,False
110671703,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4452879,-3.4562396,4,True,True,,False
110669570,495000.0,170.0,4,2,flat,,Cantabria,Laredo,Zona Playa,43.4208088,-3.4440988,5,,True,True,False
110164934,169000.0,90.0,3,2,flat,,Cantabria,Barcena de Cicero,,43.423205,-3.5158903,2,True,True,True,False
110665302,450000.0,406.0,4,3,chalet,independantHouse,Cantabria,Solorzano,,43.3819854,-3.5875881,,,,True,False
110664756,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4044268,-3.2981593,,,,,False
110661207,202000.0,53.0,1,1,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,2,True,True,,True
110660220,230000.0,88.0,3,2,flat,,Cantabria,Santoña,,43.4441501,-3.456214,4,True,True,,False
110658528,104000.0,72.0,3,1,flat,,Cantabria,Santoña,,43.4405482,-3.4591634,1,True,False,,False
110658172,260000.0,80.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3844473,-3.2210687,2,True,False,,False
110657313,173000.0,73.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False
110657031,173000.0,73.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False
110656588,210000.0,70.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4137419,-3.4367683,3,True,True,True,False
110655487,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4439251,-3.4558374,4,True,True,,False
110651464,125000.0,74.0,2,2,flat,,Cantabria,Solorzano,,43.3795543,-3.5897513,1,True,True,True,False
110651134,176000.0,82.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.3899416,-3.4685524,2,True,True,True,False
110650634,198000.0,130.0,4,2,flat,,Cantabria,Escalante,,43.4372514,-3.5144599,1,True,False,True,False
110650441,249000.0,93.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4798402,-3.5256336,2,True,True,True,False
110650208,230000.0,86.0,3,2,flat,,Cantabria,Santoña,,43.4465065,-3.4565444,4,True,True,,False
110649179,199900.0,80.0,2,1,flat,,Cantabria,Colindres,,43.3934854,-3.45131,1,True,True,,False
110648112,249000.0,70.0,2,1,flat,,Cantabria,Noja,Palacio,43.4838797,-3.5299483,,,True,True,False
110647631,220000.0,58.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3827778,-3.2244599,3,True,True,,False
110647174,128000.0,75.0,2,1,flat,,Cantabria,Hazas de Cesto,,43.4223529,-3.5740141,2,True,False,True,False
110647215,87000.0,75.0,3,1,flat,,Cantabria,Santoña,,43.447657,-3.4587362,bj,True,False,,False
110647124,330000.0,233.0,3,3,chalet,independantHouse,Cantabria,Hazas de Cesto,,43.4206074,-3.5737498,,,,True,False
110647084,306000.0,75.0,2,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,3,True,True,,True
110647059,114000.0,82.0,3,1,flat,,Cantabria,Santoña,,43.4394945,-3.4574704,bj,False,False,,False
110646233,83000.0,100.0,4,1,flat,,Cantabria,Santoña,,43.449773,-3.4554121,4,True,False,,False
110645628,177000.0,66.0,2,1,flat,duplex,Cantabria,Noja,Tregadín,43.4789765,-3.5230241,3,True,False,True,False
110638974,349000.0,180.0,5,3,chalet,,Cantabria,Arnuero,,43.4597276,-3.5400901,,,,True,False
110638232,498000.0,140.0,3,2,flat,,Cantabria,Laredo,Zona Playa,43.4156891,-3.4413348,7,True,True,,False
110597532,420000.0,460.0,5,3,countryHouse,casaDePueblo,Cantabria,Noja,El Arco-Rota-Fonegra,43.474606,-3.5232057,,,,,False
110637372,220000.0,87.0,2,1,flat,,Cantabria,Laredo,Centro,43.4100776,-3.4102541,2,True,False,,False
110636959,370000.0,284.0,3,3,chalet,independantHouse,Cantabria,Liendo,,43.3897482,-3.3882459,,,,True,False
110634437,133500.0,80.0,2,1,flat,penthouse,Cantabria,Ampuero,,43.3441341,-3.4115075,3,True,False,,False
110629250,370000.0,75.0,3,1,flat,,Cantabria,Laredo,Centro,43.4131686,-3.4145624,2,True,True,,False
110631828,360000.0,189.0,5,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.4172439,-3.4460994,,,,True,False
110631849,279000.0,205.0,4,2,chalet,semidetachedHouse,Cantabria,Ampuero,,43.3491567,-3.4146601,,,,True,False
110631185,195000.0,273.0,7,2,chalet,independantHouse,Cantabria,Guriezo,,43.3461571,-3.3266904,,,,,False
110631065,375000.0,82.0,2,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3821637,-3.22357,3,True,True,True,False
110626386,173000.0,75.0,2,2,flat,penthouse,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False
110625672,349000.0,161.0,5,3,chalet,independantHouse,Cantabria,Arnuero,,43.4617793,-3.544334,,,,True,False
110623958,240000.0,80.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4105103,-3.4316173,1,True,True,,False
110623479,840000.0,350.0,5,4,chalet,independantHouse,Cantabria,Isla,,43.4763459,-3.5421203,,,,True,False
110622691,159000.0,54.0,2,1,flat,,Cantabria,Laredo,Centro,43.4102634,-3.4101971,3,,,,False
110622065,131900.0,69.0,2,1,flat,,Cantabria,Barcena de Cicero,,43.39509,-3.47434,2,True,False,,False
110622021,177000.0,60.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,1,True,True,True,True
110621999,160000.0,54.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,bj,True,True,True,True
110621948,185600.0,68.0,2,2,flat,,Cantabria,Argoños,,43.4567338,-3.5004709,2,True,True,True,True
110621791,243000.0,70.0,2,2,flat,,Cantabria,Noja,Ris,43.486261,-3.528598,1,True,True,True,True
110621782,240000.0,70.0,2,2,flat,,Cantabria,Noja,Ris,43.486261,-3.528598,1,True,True,True,True
110618961,229000.0,65.0,2,1,flat,,Cantabria,Noja,Ris,43.4904964,-3.5216379,bj,,,,False
110619265,176000.0,65.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,bj,True,True,,True
110619280,256000.0,69.0,2,1,flat,,Cantabria,Noja,Palacio,43.4834885,-3.5299067,bj,True,True,True,False
110618992,360000.0,189.0,5,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.417614,-3.4431533,,,,True,False
110617551,168000.0,82.0,2,2,flat,,Cantabria,Voto,,43.3575164,-3.4967519,2,True,True,True,False
110617523,372000.0,238.0,5,3,chalet,independantHouse,Cantabria,Voto,,43.3362398,-3.5559451,,,,True,False
110617020,660000.0,248.0,4,3,chalet,semidetachedHouse,Cantabria,Laredo,El Puntal,43.4230339,-3.4451532,,,,True,False
106860294,139000.0,44.0,1,1,flat,,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4057239,-3.2993347,1,True,True,,False
106690876,135000.0,115.0,1,2,chalet,,Cantabria,Argoños,,43.4586796,-3.4936401,,,,,False
110614268,130000.0,80.0,2,1,flat,,Cantabria,Colindres,,43.397505,-3.4517063,2,True,False,,False
110613159,430000.0,230.0,4,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Samano,43.3600305,-3.2325561,,,,True,False
108575761,440000.0,174.0,4,2,chalet,independantHouse,Cantabria,Guriezo,,43.3543286,-3.3247818,,,,True,False
110610652,230000.0,64.0,2,2,flat,,Cantabria,Noja,Palacio,43.4859972,-3.5314311,1,True,True,True,False
110609765,230000.0,90.0,3,2,flat,,Cantabria,Santoña,,43.446144,-3.4549749,5,True,True,,False
110606548,139000.0,60.0,1,1,flat,,Cantabria,Voto,,43.356097,-3.494236,3,True,True,True,False
110605034,310000.0,154.0,2,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,bj,True,True,,True
110605032,397000.0,78.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,2,True,True,,True
110603927,420000.0,156.0,4,2,flat,,Cantabria,Laredo,Centro,43.4095802,-3.4167602,9,True,True,,False
110603596,160000.0,200.0,4,2,flat,,Cantabria,Liendo,,43.39421,-3.38212,bj,True,False,,False
110603164,372000.0,238.0,5,3,chalet,independantHouse,Cantabria,Voto,,43.3275433,-3.5082699,,,,True,False
110424972,349000.0,201.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.39831,-3.2568,,,,True,False
110600006,249000.0,117.0,3,1,flat,,Cantabria,Noja,Ris,43.4899332,-3.523348,2,True,False,True,False
110418112,415000.0,250.0,4,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Samano,43.3585622,-3.2328653,,,,True,False
110599064,172000.0,85.0,3,1,flat,,Cantabria,Ampuero,,43.3426267,-3.4169745,2,True,True,True,False
110596814,195000.0,76.0,2,2,flat,,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.3944633,-3.3236198,1,True,True,True,False
110595056,480000.0,340.0,5,4,chalet,independantHouse,Cantabria,Argoños,,43.4574898,-3.4981657,,,,True,False
110577517,372000.0,238.0,5,2,chalet,independantHouse,Cantabria,Voto,,43.3341395,-3.557506,,,,,False
110589809,680000.0,580.0,5,5,chalet,independantHouse,Cantabria,Arnuero,,43.4669797,-3.5380219,,,,True,False
110588965,135000.0,270.0,6,5,chalet,,Cantabria,Argoños,,43.4527929,-3.4939367,,,,,False
110584483,43000.0,73.0,3,1,flat,,Cantabria,Hazas de Cesto,,43.4197342,-3.5742447,bj,True,False,,False
108875953,130000.0,45.0,1,1,flat,,Cantabria,Ramales de la Victoria,,43.2792768,-3.4370913,bj,True,True,True,False
110579378,248500.0,110.0,3,2,flat,,Cantabria,Argoños,,43.4572633,-3.5040527,2,True,True,,True
110576012,335000.0,93.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3803643,-3.2271967,bj,True,True,True,False
110570581,182000.0,68.0,2,2,flat,,Cantabria,Argoños,,43.4567338,-3.5004709,1,True,True,True,True
110565784,1650000.0,500.0,5,5,chalet,independantHouse,Cantabria,Noja,Ris,43.4898829,-3.5223073,,,,True,False
110541670,335000.0,196.0,4,2,chalet,independantHouse,Cantabria,Argoños,,43.4606454,-3.511483,,,,True,False
110567796,412000.0,189.0,4,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.4161813,-3.4450895,,,,True,False
110567781,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4028473,-3.2965473,,,,,False
110566477,182000.0,61.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,1,True,True,True,True
110563351,580000.0,151.0,4,3,flat,,Cantabria,Noja,Ris,43.4917457,-3.5223428,1,,True,True,False
110562518,385000.0,78.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,1,True,True,,True
110562382,195000.0,55.0,1,1,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,1,True,True,,True
110562424,138000.0,42.0,1,1,flat,,Cantabria,Laredo,El Puntal,43.4269406,-3.4485569,bj,True,True,,False
110562026,205000.0,60.0,2,1,flat,,Cantabria,Noja,Ris,43.4860065,-3.5297481,4,True,True,True,False
110561346,395000.0,188.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4278627,-3.4496472,,,,True,False
110532116,199000.0,296.0,6,3,chalet,,Cantabria,Limpias,,43.386016,-3.414042,,,,,False
110552905,240000.0,91.0,2,1,flat,,Cantabria,Colindres,,43.3990561,-3.4464544,bj,True,True,,False
110559830,372000.0,250.0,4,3,chalet,independantHouse,Cantabria,Voto,,43.3359713,-3.5485746,,,,,False
110556929,249000.0,180.0,3,2,chalet,semidetachedHouse,Cantabria,Santoña,,43.457198,-3.485193,,,,,False
110554603,153000.0,65.0,2,1,flat,,Cantabria,Laredo,El Callejo - La Pesquera - La Arenosa,43.4054363,-3.4112627,11,True,True,True,False
110553680,159000.0,66.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,1,True,True,,True
110553654,169000.0,57.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,bj,True,True,,True
110553133,295000.0,87.0,2,1,flat,,Cantabria,Laredo,El Puntal,43.4277085,-3.448075,2,True,False,True,False
110553097,225000.0,70.0,2,1,flat,,Cantabria,Noja,Ris,43.4912789,-3.5290518,2,True,False,True,False
110551150,142000.0,100.0,3,2,flat,,Cantabria,Beranga,,43.4168236,-3.5751912,,,,True,False
