codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
109976307,800.0,70.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3719886,-3.2059555,bj,True,True,,False,0.174,0.118,0.293
100938670,870.0,60.0,2,2,countryHouse,countryHouse,Cantabria,Liendo,,43.3967901,-3.3655702,,,,,False,1.822,4.328,0.853
109890400,950.0,40.0,1,1,flat,penthouse,Cantabria,Castro-Urdiales,Centro,43.379961,-3.2189908,4,True,True,,False,0.225,0.094,0.143
107410908,1500.0,83.0,2,1,flat,,Vizcaya,Getxo,Sta. María de Getxo,43.3617735,-3.0217199,2,True,True,True,False,0.703,3.526,0.477
109695011,650.0,41.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3854398,-3.2171986,1,True,False,,False,0.099,0.161,0.194
107910149,1800.0,115.0,4,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3742301,-3.2150448,4,True,True,,False,0.225,0.41,0.518
109643578,750.0,49.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3823775,-3.2187594,3,True,False,,False,0.155,0.051,0.174
108458522,1200.0,140.0,3,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.3949757,-3.2482852,,,,,False,2.024,2.522,2.395
106986620,950.0,80.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3671411,-3.2169984,1,True,True,True,False,0.883,0.167,0.278
109184769,1500.0,130.0,3,2,flat,,Vizcaya,Gallarta,,43.3190329,-3.0714916,bj,True,False,,False,3.954,0.336,0.364
108975347,1200.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3820456,-3.2189494,9,True,True,True,False,0.15,0.056,0.213
108830649,4000.0,295.0,4,4,chalet,terracedHouse,Vizcaya,Zierbena,,43.3491054,-3.1107259,,,,True,False,0.314,0.074,3.149
105302844,1650.0,180.0,4,3,flat,,Cantabria,Castro-Urdiales,Centro,43.3807435,-3.2170177,1,True,True,,False,0.09,0.181,0.145
108825193,4000.0,295.0,4,4,chalet,terracedHouse,Vizcaya,Zierbena,,43.347104,-3.1101188,,,,True,False,0.439,0.223,2.933
108790468,850.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3632314,-3.2164878,bj,True,True,True,False,1.278,0.588,0.385
108472627,3650.0,200.0,4,3,chalet,independantHouse,Cantabria,Liendo,,43.3917089,-3.3883482,,,,True,False,2.739,2.983,0.893
108428498,850.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3841058,-3.2261254,2,True,True,True,False,0.302,0.408,0.239
105116648,2000.0,121.0,4,2,flat,duplex,Cantabria,Castro-Urdiales,Brazomar,43.3735341,-3.2144636,2,True,True,True,False,0.197,0.367,0.44
110611706,850.0,45.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4598282,-3.8170718,4,True,True,,False,2.556,0.065,0.207
110478682,800.0,84.0,2,1,flat,,Cantabria,El Astillero,,43.3955184,-3.8170882,bj,True,False,,False,2.938,0.198,0.542
110613745,800.0,50.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4705954,-3.7937778,3,True,False,,False,0.92,0.125,0.186
110605733,800.0,54.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4652725,-3.8062113,4,True,False,,False,1.682,0.114,0.184
110604424,850.0,80.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4608941,-3.8101227,5,True,True,,False,1.985,0.224,0.318
110600225,950.0,70.0,2,1,flat,,Cantabria,Santander,Monte,43.472459,-3.8092761,3,True,True,True,False,1.865,0.145,0.243
94392044,750.0,55.0,2,1,flat,,Cantabria,Santander,El Sardinero,43.4759646,-3.7912734,4,True,True,,False,0.365,0.253,0.238
39796229,850.0,63.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4713234,-3.7904854,1,True,True,,False,0.698,0.243,0.051
110373128,1000.0,50.0,1,1,flat,penthouse,Cantabria,Santander,Puerto Chico,43.4625214,-3.7997648,5,True,True,,False,1.138,0.159,0.059
110587984,1000.0,100.0,4,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4611664,-3.8124846,4,True,False,,False,2.172,0.075,0.257
108048720,1400.0,91.0,2,2,flat,,Cantabria,Santander,La Pereda,43.4773555,-3.8035885,1,True,True,True,False,1.326,0.4,0.29
110580561,1500.0,73.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4594072,-3.809973,4,True,False,,False,1.997,0.059,0.211
110579747,850.0,75.0,2,1,flat,penthouse,Cantabria,El Astillero,,43.4012477,-3.8227391,8,True,True,,False,2.463,0.217,0.073
110574243,850.0,100.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4610704,-3.8209622,5,True,True,,False,2.414,0.153,0.083
110574334,900.0,65.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4627212,-3.8108109,1,True,True,True,False,2.029,0.092,0.211
110574358,950.0,90.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4583749,-3.8078661,5,True,True,,False,1.857,0.163,0.236
110574162,950.0,60.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4620295,-3.7878384,2,True,True,,False,0.193,0.266,0.26
110574377,950.0,80.0,2,2,flat,duplex,Cantabria,Santander,Centro - Ayuntamiento,43.4632163,-3.809247,7,True,True,,False,1.904,0.044,0.085
110574583,890.0,120.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4693755,-3.7967084,6,True,True,,False,1.156,0.214,0.331
110574325,1500.0,138.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4611663,-3.820208,6,True,True,,False,2.437,0.135,0.137
110574285,870.0,65.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4616341,-3.8159038,2,True,True,,False,2.444,0.019,0.129
110574172,850.0,50.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4641133,-3.7979778,2,True,True,True,False,1.005,0.099,0.123
110574135,800.0,55.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.462671,-3.7991553,5,True,True,,False,1.089,0.108,0.073
110576732,1500.0,80.0,2,1,flat,,Cantabria,Santander,El Sardinero,43.4781501,-3.7940695,2,True,True,,False,0.566,0.272,0.121
102282980,940.0,88.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4712382,-3.7921481,7,True,True,True,False,0.788,0.169,0.071
110515007,1300.0,108.0,3,2,flat,,Cantabria,Santander,Valdenoja,43.4798159,-3.7959244,5,True,True,True,False,0.76,0.279,0.343
110567952,780.0,74.0,2,1,flat,,Cantabria,El Astillero,,43.402996,-3.8186279,2,True,False,,False,2.162,0.388,0.205
110567811,850.0,91.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4686402,-3.8079422,bj,True,False,,False,1.913,0.15,0.196
110562266,1200.0,180.0,4,3,chalet,terracedHouse,Cantabria,El Astillero,,43.3946937,-3.8162965,,,,True,False,3.017,0.098,0.616
110537191,850.0,77.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4632016,-3.8178891,1,True,True,,False,2.364,0.13,0.058
110551306,1400.0,117.0,4,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4645736,-3.8065961,5,True,True,,False,1.701,0.11,0.121
110382757,575.0,40.0,1,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4590187,-3.823486,bj,True,False,,False,2.521,0.075,0.052
110337946,1000.0,151.0,3,1,chalet,terracedHouse,Cantabria,Camargo,Maliaño,43.4179835,-3.8327744,,,,,False,1.854,0.665,0.46
82430051,1100.0,110.0,3,3,chalet,semidetachedHouse,Cantabria,Guarnizo,,43.4022204,-3.8498426,,,,True,False,3.844,0.867,0.731
110258021,900.0,92.0,3,2,flat,,Cantabria,Camargo,Maliaño,43.4161877,-3.8435871,3,True,True,,False,2.75,0.103,0.266
110246204,1200.0,65.0,2,1,flat,penthouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4439875,-3.8496116,4,True,True,,False,4.001,0.237,0.294
110239443,850.0,100.0,2,2,flat,,Cantabria,Santander,General Dávila,43.4600847,-3.8239246,bj,True,False,,False,2.399,0.055,0.156
110215280,850.0,55.0,1,1,flat,,Cantabria,Santander,Monte,43.4716,-3.8260744,bj,True,False,,False,1.225,0.342,0.228
110187554,1000.0,111.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4402285,-3.8403506,2,True,True,True,False,3.198,0.21,0.415
98318284,1200.0,40.0,1,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4512531,-3.8658014,2,True,False,,False,3.04,0.824,0.596
110159808,900.0,64.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4574927,-3.8237943,6,True,True,,False,2.667,0.244,0.084
110152995,1800.0,108.0,3,3,flat,,Cantabria,Santander,Cuatro Caminos,43.458547,-3.8259236,7,True,True,,False,2.496,0.109,0.161
109855396,1100.0,80.0,3,2,flat,,Cantabria,Camargo,Muriedas,43.4150228,-3.851404,2,True,True,,False,3.395,0.531,0.214
108651912,750.0,90.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4631371,-3.8299765,3,True,True,,False,1.909,0.308,0.118
110122469,850.0,68.0,1,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4600418,-3.8269231,4,True,True,,False,2.312,0.099,0.228
110116445,1400.0,170.0,4,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4587749,-3.8275786,5,True,True,,False,2.429,0.035,0.236
110089038,850.0,72.0,2,2,flat,penthouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4705399,-3.8780707,1,True,True,True,False,0.743,0.609,0.271
109964817,1000.0,78.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4618065,-3.8262938,4,True,True,,False,2.147,0.064,0.066
109926879,950.0,77.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.45751,-3.8257892,4,True,False,,False,2.608,0.225,0.097
108813329,900.0,110.0,3,1,chalet,independantHouse,Cantabria,Guarnizo,,43.3956697,-3.8527708,,,,,False,4.471,1.457,0.288
109756432,900.0,90.0,3,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4574274,-3.8409613,5,True,True,True,False,2.418,0.188,0.151
109690049,900.0,90.0,3,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4595412,-3.8431277,5,True,True,True,False,2.204,0.121,0.309
109625363,850.0,66.0,1,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4590609,-3.8231872,1,True,True,,False,2.527,0.063,0.064
109581589,1250.0,191.0,4,2,chalet,terracedHouse,Cantabria,Miengo,,43.4278134,-3.9942355,,,,,False,1.394,1.317,1.852
109578327,950.0,130.0,3,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4344519,-3.9428815,,,,,False,2.348,2.311,1.277
109517059,850.0,75.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4591042,-3.8263389,7,True,True,,False,2.426,0.059,0.199
107863734,1050.0,75.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4578668,-3.8221606,2,True,True,,False,2.683,0.177,0.052
109300699,625.0,60.0,2,1,flat,,Cantabria,Viveda,,43.3751163,-4.071648,1,True,False,,False,5.924,1.886,1.701
103042988,1100.0,80.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4177875,-3.8470329,1,True,True,,False,2.993,0.108,0.209
109348204,1100.0,100.0,4,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.457842,-3.8375833,1,True,True,,False,2.369,0.314,0.12
109335231,590.0,45.0,2,1,flat,,Cantabria,Viveda,,43.3813502,-4.0778982,bj,True,False,True,False,5.098,2.589,2.187
109164241,900.0,80.0,2,1,flat,,Cantabria,Piélagos,Liencres,43.4614722,-3.9274778,bj,True,False,,False,0.968,0.194,0.546
109163785,790.0,50.0,1,1,flat,,Cantabria,Santander,Cuatro Caminos,43.460337,-3.8267098,9,True,True,,False,2.287,0.11,0.197
109133338,700.0,79.0,2,1,flat,,Cantabria,Cudon,,43.4142608,-4.0122387,1,True,False,True,False,2.371,1.994,2.242
108938052,850.0,102.0,3,2,flat,duplex,Cantabria,Guarnizo,,43.4023628,-3.8397954,2,True,False,,False,3.191,0.255,0.247
110536976,750.0,35.0,0,1,flat,studio,Cantabria,Santander,Centro - Ayuntamiento,43.4636769,-3.807505,en,True,True,,False,1.766,0.038,0.066
110430729,750.0,76.0,2,2,flat,,Cantabria,El Astillero,,43.3988335,-3.8187314,2,True,True,,False,2.608,0.15,0.271
110194507,720.0,100.0,3,2,flat,,Cantabria,Entrambasaguas,,43.37899,-3.68158,2,True,True,,False,9.812,1.786,0.327
30803074,2650.0,63.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4691525,-3.7905536,3,True,False,,False,0.805,0.177,0.082
97067953,900.0,65.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4604908,-3.819755,1,True,True,,False,2.52,0.055,0.199
109369913,1100.0,164.0,5,2,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3517012,-4.0461996,1,True,False,,False,8.493,0.08,0.197
109007301,1300.0,140.0,4,4,chalet,independantHouse,Cantabria,Santillana del Mar,,43.3754053,-4.0991947,,,,True,False,5.478,1.542,1.772
108728740,4500.0,514.0,5,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Maoño,43.4148504,-3.9127107,,,,True,False,5.475,2.027,1.366
108645402,2500.0,479.0,3,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Maoño,43.4235043,-3.9237197,,,,True,False,4.234,1.304,0.88
106815522,2000.0,330.0,3,2,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Mompia,43.4413053,-3.9187406,,,,True,False,3.316,0.986,0.758
108378836,6500.0,80.0,3,2,flat,,Cantabria,Suances,,43.4342543,-4.0449626,1,True,True,True,False,0.2,0.256,0.803
95517737,950.0,60.0,2,2,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.3452981,-4.0550936,1,True,False,,False,9.299,0.242,0.352
108142361,650.0,65.0,2,1,flat,,Cantabria,Suances,,43.4353505,-4.042996,1,True,True,True,False,0.056,0.185,0.919
105612903,2700.0,112.0,3,1,flat,penthouse,Cantabria,Suances,,43.4310704,-4.0446381,2,True,False,True,False,0.524,0.389,0.45
109793447,900.0,50.0,1,1,flat,,Cantabria,Laredo,Centro,43.4114051,-3.4104481,4,True,False,,False,3.006,0.355,0.319
108033986,1500.0,85.0,3,1,flat,,Cantabria,Laredo,Centro,43.4064994,-3.4193685,,True,False,,False,2.721,0.314,0.208
107539825,1800.0,67.0,2,1,flat,,Cantabria,Laredo,El Puntal,43.4334641,-3.4504199,5,,True,,False,0.734,0.899,0.869
110210516,1100.0,100.0,3,2,flat,,Cantabria,Laredo,Centro,43.4122596,-3.4149614,2,,True,,False,2.638,0.043,0.058
110109733,2200.0,333.0,4,3,chalet,independantHouse,Cantabria,Voto,,43.345278,-3.495,,,,True,False,8.982,0.953,0.587
110050900,680.0,30.0,1,1,flat,penthouse,Cantabria,Laredo,Zona Playa,43.4076978,-3.4374789,16,,True,True,False,1.808,0.485,0.33
109865862,550.0,62.0,2,1,flat,,Cantabria,Noja,Tregadín,43.4806351,-3.5196492,1,False,False,True,False,0.487,0.463,0.699
109579602,800.0,91.0,3,2,flat,,Cantabria,Colindres,,43.3945532,-3.4499167,1,True,True,,False,2.892,0.068,0.101
109545152,1450.0,200.0,4,3,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4209889,-3.4478069,,,,True,False,0.406,0.245,1.62
106318546,550.0,91.0,2,1,flat,penthouse,Cantabria,Limpias,,43.3615954,-3.4202335,3,True,True,True,False,6.954,2.078,0.111
109360395,550.0,49.0,1,1,flat,,Cantabria,Laredo,El Puntal,43.4223456,-3.4488715,5,True,True,,False,0.415,0.413,1.791
109067259,600.0,87.0,2,2,flat,,Cantabria,Voto,,43.3533038,-3.4954331,2,,True,True,False,8.173,0.097,1.203
108185724,2900.0,60.0,2,1,flat,,Cantabria,Laredo,El Callejo - La Pesquera - La Arenosa,43.4106234,-3.4381333,10,True,True,True,False,1.482,0.459,0.283
108124846,780.0,78.0,3,1,flat,,Cantabria,Laredo,Centro,43.4126786,-3.4090845,1,True,True,,False,3.048,0.43,0.42
108061046,900.0,95.0,3,2,flat,,Cantabria,Santoña,,43.4407948,-3.4515132,3,True,True,True,False,0.285,0.285,0.051
101075733,750.0,65.0,1,1,flat,,Cantabria,Barcena de Cicero,,43.4243134,-3.522629,1,,True,True,False,5.553,0.071,1.639
107891407,4100.0,320.0,5,3,chalet,semidetachedHouse,Cantabria,Noja,Ris,43.4872735,-3.527417,,,,True,False,0.584,0.209,0.697
104731854,3300.0,74.0,2,1,flat,,Cantabria,Laredo,Centro,43.4137359,-3.4129431,2,True,True,,False,2.715,0.157,0.199
106840304,800.0,75.0,2,1,flat,,Cantabria,Noja,Ris,43.4882829,-3.5256456,1,True,False,True,False,0.49,0.18,0.834
100803703,1000.0,75.0,2,1,flat,,Cantabria,Laredo,Centro,43.4087529,-3.416957,2,True,False,True,False,2.709,0.006,0.148
110525278,1500.0,101.0,3,2,flat,,Cantabria,Santander,Puerto Chico,43.4667835,-3.7874099,2,True,True,,False,0.469,0.224,0.098
110524756,1600.0,125.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632314,-3.8092706,7,True,True,,False,1.906,0.042,0.086
110514203,1200.0,65.0,1,1,flat,,Cantabria,Santander,General Dávila,43.467641,-3.7996227,2,True,False,True,False,1.251,0.176,0.109
110514201,1500.0,136.0,3,2,flat,,Cantabria,Santander,Cueto,43.4781138,-3.8075726,1,True,True,True,False,1.65,0.5,0.326
110510335,750.0,55.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4543196,-3.8165726,2,False,True,,False,2.665,0.128,0.074
110505060,975.0,91.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4629944,-3.8109911,2,True,False,,False,2.044,0.068,0.19
110506645,800.0,50.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4669873,-3.7969533,2,True,False,,False,1.025,0.245,0.153
110502503,1600.0,125.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4640601,-3.8156915,9,True,True,,False,2.41,0.127,0.203
110497834,890.0,70.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4597824,-3.8084853,3,True,True,,False,1.871,0.142,0.299
110333527,990.0,50.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4628094,-3.8138748,2,True,False,,False,2.277,0.116,0.289
110488065,950.0,80.0,2,2,flat,duplex,Cantabria,Santander,Centro - Ayuntamiento,43.4638985,-3.8115168,7,True,True,,False,2.09,0.026,0.141
110480358,800.0,50.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4581518,-3.8167534,1,True,True,,False,2.561,0.098,0.225
101372893,1658.0,67.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4697628,-3.791211,3,True,False,,False,0.817,0.111,0.113
87811777,1200.0,89.0,2,2,flat,,Cantabria,Santander,Los Castros,43.472805,-3.7904395,8,True,True,True,False,0.568,0.381,0.154
110465238,1200.0,70.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4727639,-3.7904851,,,True,,False,0.574,0.375,0.149
110461516,1100.0,95.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.461056,-3.8092179,9,True,True,,False,1.91,0.244,0.273
109561967,700.0,44.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4644835,-3.8067208,bj,True,False,,False,1.71,0.099,0.118
108389538,900.0,50.0,0,1,flat,studio,Cantabria,Santander,Numancia - San Fernando,43.4606427,-3.8150676,bj,True,False,,False,2.385,0.145,0.143
110417091,1850.0,182.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4627216,-3.8138725,6,True,True,,False,2.277,0.107,0.287
110413505,1000.0,65.0,2,1,flat,penthouse,Cantabria,Santander,Puerto Chico,43.4643931,-3.7905008,9,True,True,,False,0.431,0.08,0.071
110411917,790.0,47.0,1,1,flat,,Cantabria,Santander,General Dávila,43.4672897,-3.8075082,1,True,True,,False,1.833,0.093,0.149
104566256,750.0,59.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4607197,-3.8154142,5,True,False,,False,2.412,0.127,0.161
82568045,1150.0,90.0,3,2,flat,,Cantabria,Santander,Valdenoja,43.47497,-3.80394,bj,True,True,True,False,1.38,0.406,0.547
90825455,1200.0,115.0,3,1,flat,,Cantabria,Santander,Valdenoja,43.4814669,-3.7948956,3,True,True,True,False,0.754,0.434,0.184
109825420,700.0,72.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4560927,-3.812741,5,True,True,,False,2.308,0.135,0.12
109108482,680.0,65.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.4676076,-3.7883785,4,True,False,,False,0.582,0.204,0.023
110379167,900.0,93.0,3,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4564428,-3.8131907,6,,True,,False,2.33,0.082,0.127
110378070,950.0,60.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.464064,-3.7895497,4,True,True,True,False,0.346,0.097,0.131
110375202,780.0,65.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4686805,-3.8002712,1,True,True,,False,1.35,0.095,0.201
110372635,950.0,120.0,2,2,flat,,Cantabria,Santander,La Pereda,43.47489,-3.8064972,2,True,True,True,False,1.584,0.219,0.556
110368373,800.0,55.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4651758,-3.7969993,5,True,True,,False,0.953,0.108,0.109
108984701,900.0,89.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4415904,-3.8489212,2,True,True,True,False,3.836,0.099,0.177
108844952,900.0,89.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4441303,-3.8507119,1,True,True,True,False,4.006,0.255,0.319
108831783,900.0,87.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4425743,-3.850419,3,True,True,True,False,3.998,0.082,0.324
108808773,4056.0,115.0,4,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4574392,-3.8385411,1,True,True,,False,2.412,0.317,0.122
107799934,900.0,100.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4549423,-3.8260123,bj,True,False,,False,2.874,0.398,0.172
108545295,850.0,95.0,3,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4589297,-3.8245453,3,,True,,False,2.496,0.119,0.056
107801146,900.0,100.0,2,2,chalet,semidetachedHouse,Cantabria,Santander,Cuatro Caminos,43.4545546,-3.825117,,,,,False,2.937,0.321,0.105
96089146,950.0,100.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4642638,-3.8352636,5,True,True,,False,1.679,0.076,0.176
97433737,900.0,90.0,4,1,flat,,Cantabria,Camargo,Muriedas,43.4191147,-3.8465136,3,True,True,,False,2.934,0.12,0.357
102864174,849.0,25.0,0,1,flat,studio,Cantabria,Santander,Alisal - Cazoña - San Román,43.458503,-3.8387241,3,True,True,,False,2.293,0.257,0.075
110363874,1975.0,160.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4648354,-3.7850504,3,True,True,True,False,0.236,0.436,0.126
108978458,850.0,86.0,2,2,flat,,Cantabria,Santander,General Dávila,43.468245,-3.7904237,2,True,True,True,False,0.721,0.223,0.165
102346762,975.0,85.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4637381,-3.8038612,1,True,False,,False,1.473,0.065,0.085
110040662,850.0,101.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4613555,-3.8185877,2,True,False,,False,2.493,0.063,0.097
107582328,800.0,75.0,1,1,flat,,Cantabria,Santander,General Dávila,43.4652113,-3.803644,2,True,False,,False,1.476,0.143,0.053
97075113,900.0,70.0,2,1,flat,penthouse,Cantabria,Santander,General Dávila,43.4680367,-3.8079478,5,True,True,,False,1.892,0.117,0.169
91946052,900.0,95.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.461861,-3.8153509,3,True,False,,False,2.398,0.058,0.168
110298460,1300.0,127.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.464745,-3.7949854,1,True,True,,False,0.784,0.006,0.063
110298494,1600.0,180.0,5,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4612827,-3.8075811,4,True,True,,False,1.776,0.168,0.241
110298188,1600.0,157.0,5,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4599843,-3.8098384,4,True,True,,False,1.975,0.121,0.276
101924195,870.0,100.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4677395,-3.8061165,3,True,True,,False,1.741,0.035,0.176
110280315,900.0,58.0,1,1,flat,,Cantabria,Santander,Los Castros,43.4739348,-3.7931046,2,True,True,True,False,0.611,0.467,0.018
110294591,850.0,80.0,1,1,flat,penthouse,Cantabria,Santander,Puerto Chico,43.4625352,-3.8008007,5,True,True,,False,1.222,0.219,0.092
110293809,980.0,70.0,1,1,flat,penthouse,Cantabria,Santander,La Pereda,43.47547,-3.8043047,6,True,True,True,False,1.399,0.403,0.505
110287644,1350.0,82.0,3,1,flat,,Cantabria,Santander,Los Castros,43.467595,-3.8095986,2,True,True,,False,2.005,0.247,0.087
110287287,1300.0,113.0,3,2,flat,,Cantabria,Santander,Puerto Chico,43.4645177,-3.7996276,4,True,True,,False,1.144,0.079,0.111
110283232,950.0,90.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4583315,-3.8105109,5,True,True,,False,2.065,0.088,0.086
110282954,1250.0,110.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4745378,-3.7893954,3,True,True,True,False,0.359,0.388,0.319
110283295,700.0,40.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4626919,-3.8113359,5,True,False,,False,2.072,0.093,0.233
106198166,1200.0,100.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4643733,-3.8111822,5,True,True,,False,2.067,0.084,0.082
110238469,875.0,72.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4628165,-3.821439,1,True,True,,False,2.229,0.269,0.152
110255169,800.0,70.0,2,1,flat,,Cantabria,El Astillero,,43.4015578,-3.8222112,1,True,True,,False,2.414,0.218,0.102
110255563,1250.0,110.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4726528,-3.7925433,3,True,True,True,False,0.678,0.323,0.138
110258027,900.0,70.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4632166,-3.8197225,4,True,False,,False,2.271,0.172,0.067
106769970,1600.0,100.0,3,2,flat,,Cantabria,Santander,General Dávila,43.4636346,-3.8226402,3,True,True,,False,2.101,0.287,0.061
108997301,1000.0,65.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4616954,-3.8120617,6,True,True,,False,2.134,0.092,0.324
103295177,700.0,55.0,1,1,flat,,Cantabria,Santander,El Sardinero,43.4732974,-3.7901437,3,True,True,,False,0.509,0.441,0.214
110213669,890.0,75.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4711241,-3.7954862,8,True,True,,False,0.963,0.264,0.324
110208372,1100.0,79.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4600221,-3.8174613,2,True,True,,False,2.584,0.096,0.191
